Date,District To Id,District To Name,Count
2019-05-27,107,Meilen,98
2019-05-27,242,Biel/Bienne,96
2019-05-27,4,Uri,1370
2019-05-27,506,Schwyz,187
2019-05-27,1004,La Sarine,46
2019-05-27,1902,Baden,154
2019-05-27,111,Dietikon,176
2019-05-27,1848,Plessur,147
2019-05-27,2106,Mendrisio,26939
2019-05-27,-1,Other,472
2019-05-28,101,Affoltern,82
2019-05-28,249,Frutigen-Niedersimmental,22
2019-05-28,1850,Surselva,45
2019-05-28,2104,Locarno,4418
2019-05-28,2014,Münchwilen,26
2019-05-28,1728,Wil,29
2019-05-28,247,Thun,35
2019-05-28,1305,Waldenburg,46
2019-05-28,24,Neuchâtel,23
2019-05-28,1724,Werdenberg,260
2019-05-28,1904,Brugg,21
2019-05-28,25,Genève,61
2019-05-28,504,Küssnacht (SZ),27
2019-05-28,110,Winterthur,108
2019-05-28,1907,Lenzburg,71
2019-05-28,2301,Brig,29
2019-05-28,1847,Moesa,803
2019-05-28,2105,Lugano,37262
2019-05-28,1911,Zurzach,32
2019-05-28,106,Horgen,134
2019-05-28,2103,Leventina,1530
2019-05-28,312,Luzern-Land,218
2019-05-28,2011,Arbon,27
2019-05-28,6,Obwalden,125
2019-05-28,102,Andelfingen,32
2019-05-28,1723,Rheintal,537
2019-05-28,2015,Weinfelden,26
2019-05-28,1910,Zofingen,55
2019-05-28,1106,Wasseramt,28
2019-05-28,1402,Reiat,120
2019-05-28,1851,Viamala,164
2019-05-28,9,Zug,259
2019-05-28,109,Uster,75
2019-05-28,2108,Vallemaggia,138
2019-05-28,503,Höfe,62
2019-05-28,105,Hinwil,39
2019-05-28,244,Oberaargau,32
2019-05-28,311,Luzern-Stadt,430
2019-05-28,1846,Maloja,51
2019-05-28,1301,Arlesheim,356
2019-05-28,1403,Schaffhausen,56
2019-05-28,12,Basel-Stadt,820
2019-05-28,313,Hochdorf,113
2019-05-28,7,Nidwalden,94
2019-05-28,1722,Rorschach,32
2019-05-28,245,Emmental,25
2019-05-28,103,Bülach,284
2019-05-28,1909,Rheinfelden,124
2019-05-28,108,Pfäffikon,23
2019-05-28,2101,Bellinzona,10847
2019-05-28,1726,See-Gaster,45
2019-05-28,1304,Sissach,33
2019-05-28,2107,Riviera,815
2019-05-28,1905,Kulm,27
2019-05-28,112,Zürich,962
2019-05-28,1845,Landquart,142
2019-05-28,2012,Frauenfeld,24
2019-05-28,1901,Aarau,38
2019-05-28,1849,Prättigau/Davos,59
2019-05-28,314,Sursee,131
2019-05-28,2013,Kreuzlingen,56
2019-05-28,250,Interlaken-Oberhasli,207
2019-05-28,1844,Imboden,33
2019-05-28,104,Dielsdorf,77
2019-05-28,1108,Olten,134
2019-05-28,1721,St. Gallen,56
2019-05-28,1903,Bremgarten,64
2019-05-28,1101,Gäu,44
2019-05-28,8,Glarus,41
2019-05-28,246,Bern-Mittelland,157
2019-05-28,1908,Muri,25
2019-05-28,2102,Blenio,246
2019-05-28,315,Willisau,68
2019-05-28,1725,Sarganserland,44
2019-05-28,1303,Liestal,100
2019-05-28,107,Meilen,52
2019-05-28,242,Biel/Bienne,52
2019-05-28,4,Uri,1000
2019-05-28,506,Schwyz,178
2019-05-28,1902,Baden,87
2019-05-28,111,Dietikon,111
2019-05-28,1848,Plessur,77
2019-05-28,2106,Mendrisio,28614
2019-05-28,-1,Other,458
2019-05-29,101,Affoltern,99
2019-05-29,249,Frutigen-Niedersimmental,21
2019-05-29,1850,Surselva,38
2019-05-29,2104,Locarno,4446
2019-05-29,1728,Wil,23
2019-05-29,1305,Waldenburg,48
2019-05-29,24,Neuchâtel,31
2019-05-29,1724,Werdenberg,267
2019-05-29,1904,Brugg,22
2019-05-29,25,Genève,65
2019-05-29,110,Winterthur,138
2019-05-29,1907,Lenzburg,48
2019-05-29,1847,Moesa,719
2019-05-29,2105,Lugano,44344
2019-05-29,1911,Zurzach,26
2019-05-29,106,Horgen,99
2019-05-29,2103,Leventina,965
2019-05-29,243,Seeland,24
2019-05-29,312,Luzern-Land,279
2019-05-29,2011,Arbon,31
2019-05-29,6,Obwalden,343
2019-05-29,102,Andelfingen,31
2019-05-29,1723,Rheintal,577
2019-05-29,1910,Zofingen,58
2019-05-29,1106,Wasseramt,28
2019-05-29,1402,Reiat,129
2019-05-29,1851,Viamala,178
2019-05-29,9,Zug,227
2019-05-29,109,Uster,58
2019-05-29,2108,Vallemaggia,161
2019-05-29,503,Höfe,27
2019-05-29,105,Hinwil,46
2019-05-29,244,Oberaargau,38
2019-05-29,311,Luzern-Stadt,484
2019-05-29,1846,Maloja,43
2019-05-29,1301,Arlesheim,294
2019-05-29,1403,Schaffhausen,47
2019-05-29,12,Basel-Stadt,895
2019-05-29,313,Hochdorf,152
2019-05-29,7,Nidwalden,216
2019-05-29,1722,Rorschach,30
2019-05-29,245,Emmental,32
2019-05-29,103,Bülach,227
2019-05-29,1909,Rheinfelden,168
2019-05-29,108,Pfäffikon,63
2019-05-29,1841,Albula,23
2019-05-29,2101,Bellinzona,11271
2019-05-29,1726,See-Gaster,44
2019-05-29,505,March,22
2019-05-29,1304,Sissach,21
2019-05-29,2107,Riviera,836
2019-05-29,1905,Kulm,31
2019-05-29,112,Zürich,885
2019-05-29,1845,Landquart,128
2019-05-29,2012,Frauenfeld,37
2019-05-29,1901,Aarau,51
2019-05-29,1849,Prättigau/Davos,22
2019-05-29,314,Sursee,213
2019-05-29,2013,Kreuzlingen,75
2019-05-29,250,Interlaken-Oberhasli,160
2019-05-29,1844,Imboden,41
2019-05-29,104,Dielsdorf,80
2019-05-29,1108,Olten,139
2019-05-29,1721,St. Gallen,74
2019-05-29,1903,Bremgarten,53
2019-05-29,1101,Gäu,47
2019-05-29,8,Glarus,30
2019-05-29,246,Bern-Mittelland,116
2019-05-29,1908,Muri,30
2019-05-29,2102,Blenio,292
2019-05-29,315,Willisau,91
2019-05-29,1725,Sarganserland,82
2019-05-29,1303,Liestal,104
2019-05-29,107,Meilen,79
2019-05-29,242,Biel/Bienne,45
2019-05-29,4,Uri,1073
2019-05-29,506,Schwyz,217
2019-05-29,1902,Baden,105
2019-05-29,111,Dietikon,93
2019-05-29,1848,Plessur,60
2019-05-29,2106,Mendrisio,45507
2019-05-29,-1,Other,498
2019-05-30,101,Affoltern,76
2019-05-30,1850,Surselva,89
2019-05-30,2309,Raron,24
2019-05-30,2104,Locarno,5368
2019-05-30,2014,Münchwilen,21
2019-05-30,1728,Wil,30
2019-05-30,247,Thun,36
2019-05-30,24,Neuchâtel,25
2019-05-30,1724,Werdenberg,325
2019-05-30,1904,Brugg,24
2019-05-30,25,Genève,43
2019-05-30,504,Küssnacht (SZ),28
2019-05-30,110,Winterthur,120
2019-05-30,1907,Lenzburg,48
2019-05-30,2301,Brig,49
2019-05-30,1847,Moesa,861
2019-05-30,2105,Lugano,40000
2019-05-30,1911,Zurzach,32
2019-05-30,106,Horgen,107
2019-05-30,2103,Leventina,1320
2019-05-30,312,Luzern-Land,268
2019-05-30,2011,Arbon,37
2019-05-30,6,Obwalden,351
2019-05-30,102,Andelfingen,34
2019-05-30,1723,Rheintal,540
2019-05-30,2015,Weinfelden,27
2019-05-30,1910,Zofingen,61
2019-05-30,1402,Reiat,103
2019-05-30,1851,Viamala,224
2019-05-30,9,Zug,226
2019-05-30,109,Uster,88
2019-05-30,1842,Bernina,25
2019-05-30,2108,Vallemaggia,368
2019-05-30,503,Höfe,57
2019-05-30,105,Hinwil,63
2019-05-30,244,Oberaargau,26
2019-05-30,311,Luzern-Stadt,435
2019-05-30,1846,Maloja,74
2019-05-30,1301,Arlesheim,282
2019-05-30,2225,Lausanne,28
2019-05-30,1403,Schaffhausen,55
2019-05-30,12,Basel-Stadt,886
2019-05-30,313,Hochdorf,191
2019-05-30,7,Nidwalden,160
2019-05-30,1722,Rorschach,40
2019-05-30,245,Emmental,24
2019-05-30,103,Bülach,231
2019-05-30,1909,Rheinfelden,88
2019-05-30,108,Pfäffikon,26
2019-05-30,1841,Albula,28
2019-05-30,2101,Bellinzona,6439
2019-05-30,1726,See-Gaster,65
2019-05-30,505,March,22
2019-05-30,241,Jura bernois,27
2019-05-30,2107,Riviera,778
2019-05-30,1905,Kulm,21
2019-05-30,112,Zürich,984
2019-05-30,1845,Landquart,131
2019-05-30,1003,La Gruyère,21
2019-05-30,1901,Aarau,33
2019-05-30,314,Sursee,198
2019-05-30,2013,Kreuzlingen,46
2019-05-30,250,Interlaken-Oberhasli,190
2019-05-30,1844,Imboden,114
2019-05-30,104,Dielsdorf,39
2019-05-30,1108,Olten,97
2019-05-30,1721,St. Gallen,65
2019-05-30,1903,Bremgarten,41
2019-05-30,1101,Gäu,41
2019-05-30,8,Glarus,51
2019-05-30,246,Bern-Mittelland,134
2019-05-30,1908,Muri,25
2019-05-30,2102,Blenio,485
2019-05-30,315,Willisau,48
2019-05-30,1725,Sarganserland,70
2019-05-30,1303,Liestal,73
2019-05-30,107,Meilen,95
2019-05-30,242,Biel/Bienne,56
2019-05-30,4,Uri,1197
2019-05-30,506,Schwyz,229
2019-05-30,1902,Baden,115
2019-05-30,111,Dietikon,62
2019-05-30,1848,Plessur,123
2019-05-30,2106,Mendrisio,52287
2019-05-30,-1,Other,557
2019-05-31,1501,Hinterland,25
2019-05-31,101,Affoltern,91
2019-05-31,249,Frutigen-Niedersimmental,21
2019-05-31,1850,Surselva,93
2019-05-31,2104,Locarno,6076
2019-05-31,2014,Münchwilen,34
2019-05-31,1728,Wil,30
2019-05-31,247,Thun,24
2019-05-31,1305,Waldenburg,62
2019-05-31,24,Neuchâtel,58
2019-05-31,1724,Werdenberg,402
2019-05-31,1904,Brugg,39
2019-05-31,25,Genève,30
2019-05-31,504,Küssnacht (SZ),40
2019-05-31,110,Winterthur,158
2019-05-31,1907,Lenzburg,71
2019-05-31,2301,Brig,50
2019-05-31,316,Entlebuch,27
2019-05-31,1847,Moesa,955
2019-05-31,2105,Lugano,42752
2019-05-31,1911,Zurzach,49
2019-05-31,106,Horgen,192
2019-05-31,2103,Leventina,1345
2019-05-31,243,Seeland,31
2019-05-31,312,Luzern-Land,308
2019-05-31,2011,Arbon,49
2019-05-31,6,Obwalden,410
2019-05-31,102,Andelfingen,60
2019-05-31,1723,Rheintal,821
2019-05-31,2601,Delémont,27
2019-05-31,2015,Weinfelden,33
2019-05-31,1910,Zofingen,108
2019-05-31,1106,Wasseramt,50
2019-05-31,1402,Reiat,197
2019-05-31,1851,Viamala,319
2019-05-31,9,Zug,347
2019-05-31,109,Uster,110
2019-05-31,1842,Bernina,29
2019-05-31,2108,Vallemaggia,211
2019-05-31,503,Höfe,84
2019-05-31,105,Hinwil,93
2019-05-31,244,Oberaargau,65
2019-05-31,311,Luzern-Stadt,442
2019-05-31,1846,Maloja,54
2019-05-31,2221,Aigle,24
2019-05-31,1906,Laufenburg,36
2019-05-31,1727,Toggenburg,27
2019-05-31,1301,Arlesheim,416
2019-05-31,1403,Schaffhausen,78
2019-05-31,12,Basel-Stadt,1661
2019-05-31,313,Hochdorf,203
2019-05-31,1107,Lebern,31
2019-05-31,2311,Sierre,25
2019-05-31,7,Nidwalden,225
2019-05-31,1722,Rorschach,45
2019-05-31,245,Emmental,49
2019-05-31,103,Bülach,294
2019-05-31,1909,Rheinfelden,176
2019-05-31,108,Pfäffikon,45
2019-05-31,1841,Albula,60
2019-05-31,2101,Bellinzona,9826
2019-05-31,1726,See-Gaster,142
2019-05-31,505,March,54
2019-05-31,241,Jura bernois,22
2019-05-31,1304,Sissach,51
2019-05-31,2107,Riviera,763
2019-05-31,1905,Kulm,33
2019-05-31,112,Zürich,1101
2019-05-31,1845,Landquart,192
2019-05-31,2012,Frauenfeld,58
2019-05-31,1901,Aarau,90
2019-05-31,1849,Prättigau/Davos,58
2019-05-31,314,Sursee,354
2019-05-31,2013,Kreuzlingen,84
2019-05-31,250,Interlaken-Oberhasli,201
2019-05-31,1844,Imboden,70
2019-05-31,104,Dielsdorf,118
2019-05-31,1108,Olten,188
2019-05-31,1721,St. Gallen,100
2019-05-31,1903,Bremgarten,61
2019-05-31,1101,Gäu,116
2019-05-31,8,Glarus,43
2019-05-31,246,Bern-Mittelland,190
2019-05-31,2230,Riviera-Pays-d'Enhaut,22
2019-05-31,1908,Muri,55
2019-05-31,2102,Blenio,453
2019-05-31,315,Willisau,128
2019-05-31,1725,Sarganserland,79
2019-05-31,1303,Liestal,125
2019-05-31,107,Meilen,148
2019-05-31,242,Biel/Bienne,73
2019-05-31,4,Uri,1684
2019-05-31,506,Schwyz,236
2019-05-31,1004,La Sarine,23
2019-05-31,1902,Baden,178
2019-05-31,501,Einsiedeln,63
2019-05-31,111,Dietikon,110
2019-05-31,1848,Plessur,160
2019-05-31,2106,Mendrisio,32991
2019-05-31,-1,Other,410
2019-06-01,1501,Hinterland,37
2019-06-01,101,Affoltern,130
2019-06-01,1850,Surselva,188
2019-06-01,2309,Raron,32
2019-06-01,2104,Locarno,6413
2019-06-01,2014,Münchwilen,33
2019-06-01,1728,Wil,138
2019-06-01,1305,Waldenburg,44
2019-06-01,24,Neuchâtel,49
2019-06-01,1724,Werdenberg,747
2019-06-01,1904,Brugg,48
2019-06-01,25,Genève,68
2019-06-01,504,Küssnacht (SZ),48
2019-06-01,110,Winterthur,253
2019-06-01,1907,Lenzburg,53
2019-06-01,2301,Brig,153
2019-06-01,1847,Moesa,1460
2019-06-01,2105,Lugano,40093
2019-06-01,1911,Zurzach,43
2019-06-01,1109,Solothurn,27
2019-06-01,106,Horgen,303
2019-06-01,2103,Leventina,8376
2019-06-01,243,Seeland,24
2019-06-01,312,Luzern-Land,263
2019-06-01,2011,Arbon,94
2019-06-01,6,Obwalden,499
2019-06-01,2307,Martigny,38
2019-06-01,102,Andelfingen,61
2019-06-01,1723,Rheintal,1558
2019-06-01,1502,Mittelland,37
2019-06-01,2015,Weinfelden,71
2019-06-01,2313,Visp,22
2019-06-01,1910,Zofingen,53
2019-06-01,1106,Wasseramt,40
2019-06-01,1402,Reiat,151
2019-06-01,1851,Viamala,966
2019-06-01,9,Zug,312
2019-06-01,109,Uster,191
2019-06-01,2312,Sion,29
2019-06-01,1842,Bernina,25
2019-06-01,2108,Vallemaggia,312
2019-06-01,503,Höfe,88
2019-06-01,105,Hinwil,149
2019-06-01,244,Oberaargau,32
2019-06-01,311,Luzern-Stadt,469
2019-06-01,1846,Maloja,61
2019-06-01,1906,Laufenburg,21
2019-06-01,1727,Toggenburg,48
2019-06-01,1301,Arlesheim,573
2019-06-01,2225,Lausanne,24
2019-06-01,1403,Schaffhausen,133
2019-06-01,12,Basel-Stadt,1635
2019-06-01,313,Hochdorf,175
2019-06-01,1107,Lebern,24
2019-06-01,2311,Sierre,25
2019-06-01,7,Nidwalden,260
2019-06-01,1722,Rorschach,126
2019-06-01,245,Emmental,37
2019-06-01,103,Bülach,420
2019-06-01,1909,Rheinfelden,147
2019-06-01,108,Pfäffikon,130
2019-06-01,1841,Albula,57
2019-06-01,2101,Bellinzona,9704
2019-06-01,1726,See-Gaster,282
2019-06-01,505,March,101
2019-06-01,1304,Sissach,41
2019-06-01,2107,Riviera,822
2019-06-01,1905,Kulm,25
2019-06-01,112,Zürich,1440
2019-06-01,1845,Landquart,521
2019-06-01,2012,Frauenfeld,79
2019-06-01,16,Appenzell Innerrhoden,64
2019-06-01,1901,Aarau,119
2019-06-01,1849,Prättigau/Davos,80
2019-06-01,314,Sursee,194
2019-06-01,2013,Kreuzlingen,239
2019-06-01,250,Interlaken-Oberhasli,248
2019-06-01,1844,Imboden,168
2019-06-01,104,Dielsdorf,106
2019-06-01,1108,Olten,128
2019-06-01,1721,St. Gallen,225
2019-06-01,1903,Bremgarten,112
2019-06-01,1101,Gäu,41
2019-06-01,8,Glarus,172
2019-06-01,246,Bern-Mittelland,189
2019-06-01,1908,Muri,32
2019-06-01,2102,Blenio,521
2019-06-01,315,Willisau,73
2019-06-01,1725,Sarganserland,357
2019-06-01,1303,Liestal,66
2019-06-01,107,Meilen,211
2019-06-01,242,Biel/Bienne,63
2019-06-01,4,Uri,1650
2019-06-01,506,Schwyz,268
2019-06-01,1004,La Sarine,29
2019-06-01,1902,Baden,258
2019-06-01,501,Einsiedeln,42
2019-06-01,111,Dietikon,164
2019-06-01,1848,Plessur,262
2019-06-01,2106,Mendrisio,29657
2019-06-01,-1,Other,463
2019-06-02,1501,Hinterland,33
2019-06-02,101,Affoltern,154
2019-06-02,1105,Gösgen,29
2019-06-02,249,Frutigen-Niedersimmental,24
2019-06-02,1850,Surselva,548
2019-06-02,2104,Locarno,6048
2019-06-02,2014,Münchwilen,52
2019-06-02,1728,Wil,110
2019-06-02,247,Thun,37
2019-06-02,1305,Waldenburg,36
2019-06-02,24,Neuchâtel,91
2019-06-02,1724,Werdenberg,757
2019-06-02,1904,Brugg,70
2019-06-02,25,Genève,150
2019-06-02,504,Küssnacht (SZ),55
2019-06-02,110,Winterthur,392
2019-06-02,1907,Lenzburg,97
2019-06-02,2301,Brig,518
2019-06-02,1847,Moesa,10322
2019-06-02,2105,Lugano,34549
2019-06-02,1911,Zurzach,32
2019-06-02,1109,Solothurn,31
2019-06-02,106,Horgen,426
2019-06-02,2103,Leventina,15766
2019-06-02,243,Seeland,41
2019-06-02,312,Luzern-Land,312
2019-06-02,2011,Arbon,80
2019-06-02,6,Obwalden,474
2019-06-02,2307,Martigny,41
2019-06-02,102,Andelfingen,60
2019-06-02,1723,Rheintal,1105
2019-06-02,2601,Delémont,29
2019-06-02,2015,Weinfelden,39
2019-06-02,2313,Visp,25
2019-06-02,2228,Nyon,21
2019-06-02,1910,Zofingen,87
2019-06-02,1106,Wasseramt,46
2019-06-02,1402,Reiat,191
2019-06-02,1851,Viamala,1098
2019-06-02,9,Zug,615
2019-06-02,109,Uster,239
2019-06-02,2312,Sion,27
2019-06-02,2108,Vallemaggia,393
2019-06-02,503,Höfe,110
2019-06-02,105,Hinwil,168
2019-06-02,244,Oberaargau,54
2019-06-02,311,Luzern-Stadt,655
2019-06-02,1846,Maloja,92
2019-06-02,2221,Aigle,38
2019-06-02,1906,Laufenburg,44
2019-06-02,1727,Toggenburg,77
2019-06-02,1301,Arlesheim,666
2019-06-02,2225,Lausanne,53
2019-06-02,1403,Schaffhausen,150
2019-06-02,12,Basel-Stadt,1677
2019-06-02,313,Hochdorf,193
2019-06-02,1107,Lebern,25
2019-06-02,2311,Sierre,22
2019-06-02,2229,Ouest lausannois,21
2019-06-02,7,Nidwalden,196
2019-06-02,1722,Rorschach,86
2019-06-02,245,Emmental,35
2019-06-02,103,Bülach,424
2019-06-02,1909,Rheinfelden,129
2019-06-02,108,Pfäffikon,84
2019-06-02,1841,Albula,50
2019-06-02,2101,Bellinzona,11324
2019-06-02,1726,See-Gaster,175
2019-06-02,505,March,89
2019-06-02,241,Jura bernois,58
2019-06-02,1304,Sissach,46
2019-06-02,2107,Riviera,1015
2019-06-02,1905,Kulm,62
2019-06-02,112,Zürich,2617
2019-06-02,1845,Landquart,320
2019-06-02,2012,Frauenfeld,89
2019-06-02,16,Appenzell Innerrhoden,43
2019-06-02,1901,Aarau,128
2019-06-02,1849,Prättigau/Davos,33
2019-06-02,314,Sursee,204
2019-06-02,2013,Kreuzlingen,178
2019-06-02,250,Interlaken-Oberhasli,141
2019-06-02,1844,Imboden,237
2019-06-02,104,Dielsdorf,105
2019-06-02,2226,Lavaux-Oron,30
2019-06-02,1108,Olten,168
2019-06-02,1721,St. Gallen,253
2019-06-02,1903,Bremgarten,123
2019-06-02,1101,Gäu,36
2019-06-02,8,Glarus,129
2019-06-02,246,Bern-Mittelland,294
2019-06-02,2230,Riviera-Pays-d'Enhaut,29
2019-06-02,1908,Muri,30
2019-06-02,2102,Blenio,849
2019-06-02,315,Willisau,73
2019-06-02,1725,Sarganserland,309
2019-06-02,1303,Liestal,117
2019-06-02,107,Meilen,320
2019-06-02,242,Biel/Bienne,65
2019-06-02,4,Uri,1601
2019-06-02,506,Schwyz,444
2019-06-02,1004,La Sarine,47
2019-06-02,1902,Baden,335
2019-06-02,501,Einsiedeln,30
2019-06-02,111,Dietikon,239
2019-06-02,1848,Plessur,245
2019-06-02,2106,Mendrisio,26086
2019-06-02,-1,Other,409
2019-06-03,1501,Hinterland,33
2019-06-03,101,Affoltern,96
2019-06-03,1850,Surselva,55
2019-06-03,1005,See,24
2019-06-03,2104,Locarno,4940
2019-06-03,2014,Münchwilen,44
2019-06-03,1728,Wil,93
2019-06-03,1305,Waldenburg,51
2019-06-03,24,Neuchâtel,63
2019-06-03,1724,Werdenberg,451
2019-06-03,1904,Brugg,43
2019-06-03,25,Genève,112
2019-06-03,504,Küssnacht (SZ),30
2019-06-03,110,Winterthur,231
2019-06-03,1907,Lenzburg,68
2019-06-03,2301,Brig,49
2019-06-03,1847,Moesa,1086
2019-06-03,2105,Lugano,38127
2019-06-03,1911,Zurzach,41
2019-06-03,106,Horgen,309
2019-06-03,2103,Leventina,5554
2019-06-03,243,Seeland,25
2019-06-03,312,Luzern-Land,265
2019-06-03,2011,Arbon,75
2019-06-03,6,Obwalden,441
2019-06-03,102,Andelfingen,36
2019-06-03,1723,Rheintal,990
2019-06-03,2015,Weinfelden,37
2019-06-03,2313,Visp,28
2019-06-03,1910,Zofingen,104
2019-06-03,1106,Wasseramt,60
2019-06-03,1402,Reiat,127
2019-06-03,1851,Viamala,465
2019-06-03,9,Zug,429
2019-06-03,109,Uster,166
2019-06-03,2108,Vallemaggia,201
2019-06-03,503,Höfe,76
2019-06-03,105,Hinwil,172
2019-06-03,244,Oberaargau,53
2019-06-03,311,Luzern-Stadt,434
2019-06-03,1846,Maloja,29
2019-06-03,1906,Laufenburg,39
2019-06-03,1727,Toggenburg,41
2019-06-03,1301,Arlesheim,374
2019-06-03,2225,Lausanne,41
2019-06-03,1403,Schaffhausen,75
2019-06-03,12,Basel-Stadt,1106
2019-06-03,313,Hochdorf,141
2019-06-03,7,Nidwalden,211
2019-06-03,1722,Rorschach,69
2019-06-03,245,Emmental,37
2019-06-03,103,Bülach,423
2019-06-03,1909,Rheinfelden,140
2019-06-03,108,Pfäffikon,74
2019-06-03,1841,Albula,35
2019-06-03,2101,Bellinzona,11227
2019-06-03,1726,See-Gaster,155
2019-06-03,505,March,63
2019-06-03,241,Jura bernois,24
2019-06-03,1304,Sissach,51
2019-06-03,2107,Riviera,883
2019-06-03,1905,Kulm,31
2019-06-03,112,Zürich,1651
2019-06-03,1845,Landquart,323
2019-06-03,2012,Frauenfeld,78
2019-06-03,16,Appenzell Innerrhoden,33
2019-06-03,1901,Aarau,83
2019-06-03,1849,Prättigau/Davos,49
2019-06-03,314,Sursee,249
2019-06-03,2013,Kreuzlingen,126
2019-06-03,250,Interlaken-Oberhasli,286
2019-06-03,1844,Imboden,81
2019-06-03,104,Dielsdorf,105
2019-06-03,1108,Olten,113
2019-06-03,1721,St. Gallen,168
2019-06-03,1903,Bremgarten,86
2019-06-03,1101,Gäu,53
2019-06-03,8,Glarus,106
2019-06-03,246,Bern-Mittelland,227
2019-06-03,1908,Muri,38
2019-06-03,2102,Blenio,300
2019-06-03,315,Willisau,82
2019-06-03,1725,Sarganserland,180
2019-06-03,1303,Liestal,71
2019-06-03,107,Meilen,174
2019-06-03,242,Biel/Bienne,61
2019-06-03,4,Uri,1206
2019-06-03,506,Schwyz,203
2019-06-03,1004,La Sarine,22
2019-06-03,1902,Baden,204
2019-06-03,111,Dietikon,193
2019-06-03,1848,Plessur,181
2019-06-03,2106,Mendrisio,27426
2019-06-03,-1,Other,432
2019-06-04,1501,Hinterland,22
2019-06-04,101,Affoltern,76
2019-06-04,1850,Surselva,65
2019-06-04,2104,Locarno,4617
2019-06-04,2014,Münchwilen,31
2019-06-04,1728,Wil,51
2019-06-04,247,Thun,41
2019-06-04,1305,Waldenburg,43
2019-06-04,24,Neuchâtel,63
2019-06-04,1724,Werdenberg,286
2019-06-04,1904,Brugg,27
2019-06-04,25,Genève,54
2019-06-04,504,Küssnacht (SZ),25
2019-06-04,110,Winterthur,118
2019-06-04,1907,Lenzburg,65
2019-06-04,2301,Brig,40
2019-06-04,1847,Moesa,769
2019-06-04,2105,Lugano,39149
2019-06-04,1911,Zurzach,27
2019-06-04,1109,Solothurn,25
2019-06-04,106,Horgen,106
2019-06-04,2103,Leventina,1039
2019-06-04,243,Seeland,27
2019-06-04,312,Luzern-Land,251
2019-06-04,2011,Arbon,41
2019-06-04,6,Obwalden,410
2019-06-04,102,Andelfingen,28
2019-06-04,1723,Rheintal,534
2019-06-04,2015,Weinfelden,36
2019-06-04,1910,Zofingen,46
2019-06-04,1106,Wasseramt,28
2019-06-04,1402,Reiat,108
2019-06-04,1851,Viamala,224
2019-06-04,9,Zug,224
2019-06-04,109,Uster,88
2019-06-04,1842,Bernina,23
2019-06-04,2108,Vallemaggia,132
